3.090252000000000000e+06,1.560000000000000000e+02
2.305272000000000000e+06,1.490000000000000000e+02
1.060253000000000000e+06,1.500000000000000000e+02
3.184028000000000000e+06,1.550000000000000000e+02
2.035266000000000000e+06,1.816000000000000000e+03
2.941152000000000000e+06,1.660000000000000000e+02
2.836495000000000000e+06,1.580000000000000000e+02
3.321557000000000000e+06,1.730000000000000000e+02
2.778138000000000000e+06,2.100000000000000000e+02
2.961781000000000000e+06,1.650000000000000000e+02
3.256139000000000000e+06,1.530000000000000000e+02
4.511770000000000000e+05,1.850000000000000000e+02
1.968921000000000000e+06,2.100000000000000000e+02
2.698970000000000000e+06,2.040000000000000000e+02
3.249186000000000000e+06,1.530000000000000000e+02
1.796716000000000000e+06,1.590000000000000000e+02
2.806177000000000000e+06,1.840000000000000000e+02
3.768777000000000000e+06,3.320000000000000000e+02
3.011805000000000000e+06,1.560000000000000000e+02
3.393185000000000000e+06,1.600000000000000000e+02
3.003061000000000000e+06,1.550000000000000000e+02
2.037136000000000000e+06,9.110000000000000000e+02
3.116030000000000000e+06,1.690000000000000000e+02
3.125495000000000000e+06,1.920000000000000000e+02
9.938400000000000000e+04,1.550000000000000000e+02
2.584647000000000000e+06,2.470000000000000000e+02
3.526344000000000000e+06,1.064000000000000000e+03
3.513435000000000000e+06,2.311000000000000000e+03
2.769531000000000000e+06,1.820000000000000000e+02
2.338783000000000000e+06,1.540000000000000000e+02
1.534721000000000000e+06,1.540000000000000000e+02
3.776061000000000000e+06,3.450000000000000000e+02
3.021005000000000000e+06,1.480000000000000000e+02
1.492221000000000000e+06,1.480000000000000000e+02
3.030612000000000000e+06,1.580000000000000000e+02
3.172732000000000000e+06,1.620000000000000000e+02
1.165668000000000000e+06,1.550000000000000000e+02
1.069864000000000000e+06,1.540000000000000000e+02
2.077539000000000000e+06,4.010000000000000000e+02
2.820226000000000000e+06,2.070000000000000000e+02
4.298020000000000000e+05,1.500000000000000000e+02
3.028100000000000000e+06,1.570000000000000000e+02
2.123497000000000000e+06,1.500000000000000000e+02
3.514539000000000000e+06,2.010000000000000000e+03
7.554310000000000000e+05,1.480000000000000000e+02
2.068464000000000000e+06,4.980000000000000000e+02
1.974418000000000000e+06,1.055000000000000000e+03
3.203427000000000000e+06,1.590000000000000000e+02
2.024227000000000000e+06,1.454000000000000000e+03
1.999520000000000000e+06,3.950000000000000000e+02
2.392355000000000000e+06,1.510000000000000000e+02
2.309853000000000000e+06,1.550000000000000000e+02
2.568944000000000000e+06,1.740000000000000000e+02
1.972070000000000000e+06,8.870000000000000000e+02
3.270095000000000000e+06,1.490000000000000000e+02
2.577937000000000000e+06,2.450000000000000000e+02
3.039779000000000000e+06,1.520000000000000000e+02
1.511781000000000000e+06,1.590000000000000000e+02
3.259872000000000000e+06,1.480000000000000000e+02
1.328432000000000000e+06,1.530000000000000000e+02
2.081877000000000000e+06,3.060000000000000000e+02
2.798937000000000000e+06,1.650000000000000000e+02
3.319092000000000000e+06,1.690000000000000000e+02
3.169161000000000000e+06,1.520000000000000000e+02
3.215480000000000000e+06,1.530000000000000000e+02
2.778901000000000000e+06,2.260000000000000000e+02
1.507653000000000000e+06,1.480000000000000000e+02
3.750535000000000000e+06,2.290000000000000000e+02
3.349412000000000000e+06,1.510000000000000000e+02
1.054815000000000000e+06,1.520000000000000000e+02
2.309422000000000000e+06,1.550000000000000000e+02
1.774485000000000000e+06,1.610000000000000000e+02
2.826131000000000000e+06,1.890000000000000000e+02
2.060394000000000000e+06,5.520000000000000000e+02
3.319126000000000000e+06,1.700000000000000000e+02
1.047121000000000000e+06,1.490000000000000000e+02
3.012446000000000000e+06,1.620000000000000000e+02
1.968996000000000000e+06,1.960000000000000000e+02
1.978457000000000000e+06,1.552000000000000000e+03
3.099748000000000000e+06,1.640000000000000000e+02
1.795758000000000000e+06,1.550000000000000000e+02
3.177751000000000000e+06,1.530000000000000000e+02
3.322212000000000000e+06,1.680000000000000000e+02
2.060367000000000000e+06,1.164000000000000000e+03
3.511591000000000000e+06,1.661000000000000000e+03
3.349900000000000000e+05,1.740000000000000000e+02
2.121090000000000000e+06,1.600000000000000000e+02
2.616185000000000000e+06,1.560000000000000000e+02
2.002141000000000000e+06,2.011000000000000000e+03
3.230261000000000000e+06,1.550000000000000000e+02
2.570699000000000000e+06,1.700000000000000000e+02
3.742777000000000000e+06,1.920000000000000000e+02
3.013360000000000000e+06,1.570000000000000000e+02
1.504574000000000000e+06,1.520000000000000000e+02
1.743891000000000000e+06,1.500000000000000000e+02
1.827453000000000000e+06,1.480000000000000000e+02
2.826216000000000000e+06,1.790000000000000000e+02
2.773699000000000000e+06,1.800000000000000000e+02
2.405759000000000000e+06,6.150000000000000000e+02
1.061698000000000000e+06,1.490000000000000000e+02
3.248222000000000000e+06,1.570000000000000000e+02
3.759084000000000000e+06,2.170000000000000000e+02
1.960831000000000000e+06,5.080000000000000000e+02
2.397597000000000000e+06,1.640000000000000000e+02
1.735288000000000000e+06,1.800000000000000000e+02
1.087701000000000000e+06,1.550000000000000000e+02
1.797301000000000000e+06,1.550000000000000000e+02
1.177930000000000000e+05,1.720000000000000000e+02
2.746571000000000000e+06,1.640000000000000000e+02
3.049352000000000000e+06,1.490000000000000000e+02
2.035874000000000000e+06,1.829000000000000000e+03
2.078459000000000000e+06,1.545000000000000000e+03
3.324236000000000000e+06,1.730000000000000000e+02
6.856630000000000000e+05,1.610000000000000000e+02
2.320719000000000000e+06,1.620000000000000000e+02
3.509676000000000000e+06,8.140000000000000000e+02
2.490856000000000000e+06,1.490000000000000000e+02
1.879270000000000000e+05,1.480000000000000000e+02
1.496535000000000000e+06,1.580000000000000000e+02
3.178660000000000000e+06,1.520000000000000000e+02
3.277558000000000000e+06,1.510000000000000000e+02
2.501435000000000000e+06,2.445000000000000000e+03
2.066140000000000000e+06,4.110000000000000000e+02
2.081961000000000000e+06,9.990000000000000000e+02
3.039850000000000000e+06,1.520000000000000000e+02
3.893588000000000000e+06,1.480000000000000000e+02
1.762626000000000000e+06,1.550000000000000000e+02
2.351599000000000000e+06,1.600000000000000000e+02
3.230122000000000000e+06,1.660000000000000000e+02
3.789092000000000000e+06,3.190000000000000000e+02
1.753772000000000000e+06,1.600000000000000000e+02
1.001200000000000000e+04,1.740000000000000000e+02
3.259537000000000000e+06,1.490000000000000000e+02
2.070066000000000000e+06,8.250000000000000000e+02
2.520932000000000000e+06,1.480000000000000000e+02
2.319884000000000000e+06,1.540000000000000000e+02
2.813881000000000000e+06,1.600000000000000000e+02
2.010035000000000000e+06,1.700000000000000000e+03
3.296510000000000000e+06,1.540000000000000000e+02
3.049767000000000000e+06,1.580000000000000000e+02
2.798809000000000000e+06,1.910000000000000000e+02
2.026218000000000000e+06,1.014000000000000000e+03
3.522830000000000000e+06,1.248000000000000000e+03
6.409780000000000000e+05,1.480000000000000000e+02
1.746876000000000000e+06,1.570000000000000000e+02
3.018741000000000000e+06,1.520000000000000000e+02
2.328172000000000000e+06,1.640000000000000000e+02
1.988540000000000000e+06,9.160000000000000000e+02
3.731735000000000000e+06,3.580000000000000000e+02
2.763078000000000000e+06,1.780000000000000000e+02
2.739961000000000000e+06,1.640000000000000000e+02
1.976216000000000000e+06,1.754000000000000000e+03
1.076561000000000000e+06,1.620000000000000000e+02
2.728574000000000000e+06,1.530000000000000000e+02
3.062980000000000000e+06,1.510000000000000000e+02
2.028101000000000000e+06,1.520000000000000000e+03
2.055616000000000000e+06,1.509000000000000000e+03
1.647311000000000000e+06,1.780000000000000000e+02
2.050994000000000000e+06,1.904000000000000000e+03
1.754880000000000000e+06,1.720000000000000000e+02
2.054473000000000000e+06,2.391000000000000000e+03
1.494883000000000000e+06,1.480000000000000000e+02
3.405696000000000000e+06,1.730000000000000000e+02
3.168032000000000000e+06,1.580000000000000000e+02
3.266476000000000000e+06,1.480000000000000000e+02
2.381561000000000000e+06,1.620000000000000000e+02
2.635466000000000000e+06,1.640000000000000000e+02
7.469380000000000000e+05,1.510000000000000000e+02
3.262801000000000000e+06,1.520000000000000000e+02
3.981121000000000000e+06,4.200000000000000000e+02
3.325572000000000000e+06,1.740000000000000000e+02
2.506309000000000000e+06,1.530000000000000000e+02
3.290830000000000000e+06,1.530000000000000000e+02
3.392795000000000000e+06,1.630000000000000000e+02
1.066154000000000000e+06,1.490000000000000000e+02
3.108258000000000000e+06,1.760000000000000000e+02
3.232028000000000000e+06,1.550000000000000000e+02
2.741085000000000000e+06,1.850000000000000000e+02
3.509755000000000000e+06,2.166000000000000000e+03
1.521772000000000000e+06,1.550000000000000000e+02
2.845480000000000000e+05,1.570000000000000000e+02
2.435759000000000000e+06,1.580000000000000000e+02
1.961836000000000000e+06,1.650000000000000000e+02
1.526579000000000000e+06,1.580000000000000000e+02
2.487318000000000000e+06,1.680000000000000000e+02
2.817754000000000000e+06,1.610000000000000000e+02
3.010816000000000000e+06,1.820000000000000000e+02
1.969218000000000000e+06,1.950000000000000000e+02
6.766400000000000000e+04,1.480000000000000000e+02
2.017135000000000000e+06,2.065000000000000000e+03
6.877360000000000000e+05,1.490000000000000000e+02
2.343355000000000000e+06,1.930000000000000000e+02
2.314557000000000000e+06,1.650000000000000000e+02
1.981060000000000000e+06,2.496000000000000000e+03
2.771954000000000000e+06,1.710000000000000000e+02
1.996881000000000000e+06,1.880000000000000000e+02
2.004846000000000000e+06,2.294000000000000000e+03
2.335849000000000000e+06,1.620000000000000000e+02
2.031457000000000000e+06,2.040000000000000000e+03
3.768472000000000000e+06,1.710000000000000000e+02
2.345542000000000000e+06,1.600000000000000000e+02
3.779806000000000000e+06,2.290000000000000000e+02
2.126579000000000000e+06,1.500000000000000000e+02
6.867330000000000000e+05,1.520000000000000000e+02
1.752310000000000000e+06,1.700000000000000000e+02
1.943080000000000000e+05,1.800000000000000000e+02
1.646220000000000000e+06,1.820000000000000000e+02
9.687900000000000000e+04,4.500000000000000000e+02
1.745098000000000000e+06,1.820000000000000000e+02
2.604792000000000000e+06,1.490000000000000000e+02
3.857171000000000000e+06,1.530000000000000000e+02
1.492261000000000000e+06,1.480000000000000000e+02
1.527169000000000000e+06,1.730000000000000000e+02
3.861316000000000000e+06,1.510000000000000000e+02
3.160443000000000000e+06,1.610000000000000000e+02
3.767867000000000000e+06,1.860000000000000000e+02
3.758326000000000000e+06,1.820000000000000000e+02
1.343620000000000000e+05,1.810000000000000000e+02
9.764060000000000000e+05,1.550000000000000000e+02
1.969656000000000000e+06,2.200000000000000000e+02
6.202730000000000000e+05,1.860000000000000000e+02
2.893352000000000000e+06,1.810000000000000000e+02
3.051597000000000000e+06,1.480000000000000000e+02
1.775407000000000000e+06,1.540000000000000000e+02
1.097799000000000000e+06,1.480000000000000000e+02
3.327627000000000000e+06,1.740000000000000000e+02
2.523026000000000000e+06,1.520000000000000000e+02
2.341931000000000000e+06,1.600000000000000000e+02
3.109415000000000000e+06,1.580000000000000000e+02
1.987310000000000000e+06,8.370000000000000000e+02
2.599926000000000000e+06,1.950000000000000000e+02
1.802774000000000000e+06,1.690000000000000000e+02
3.785893000000000000e+06,2.480000000000000000e+02
3.320842000000000000e+06,1.690000000000000000e+02
1.798606000000000000e+06,1.690000000000000000e+02
2.077379000000000000e+06,5.520000000000000000e+02
1.086423000000000000e+06,1.600000000000000000e+02
2.565122000000000000e+06,1.960000000000000000e+02
2.790639000000000000e+06,1.730000000000000000e+02
2.330411000000000000e+06,1.680000000000000000e+02
3.781486000000000000e+06,1.650000000000000000e+02
2.582866000000000000e+06,2.260000000000000000e+02
9.249000000000000000e+04,1.950000000000000000e+02
9.580000000000000000e+04,1.540000000000000000e+02
6.225400000000000000e+05,1.530000000000000000e+02
1.715012000000000000e+06,1.910000000000000000e+02
2.587202000000000000e+06,1.630000000000000000e+02
2.052533000000000000e+06,1.626000000000000000e+03
9.864160000000000000e+05,1.480000000000000000e+02
2.837158000000000000e+06,1.560000000000000000e+02
2.331953000000000000e+06,1.490000000000000000e+02
2.998640000000000000e+06,1.590000000000000000e+02
3.523220000000000000e+06,1.205000000000000000e+03
2.127810000000000000e+06,1.490000000000000000e+02
2.741494000000000000e+06,1.830000000000000000e+02
3.764327000000000000e+06,1.870000000000000000e+02
2.702689000000000000e+06,1.550000000000000000e+02
5.711550000000000000e+05,1.490000000000000000e+02
7.530710000000000000e+05,1.590000000000000000e+02
4.749320000000000000e+05,1.620000000000000000e+02
4.299190000000000000e+05,1.480000000000000000e+02
1.741401000000000000e+06,1.810000000000000000e+02
1.534213000000000000e+06,1.710000000000000000e+02
3.308204000000000000e+06,1.650000000000000000e+02
3.345170000000000000e+05,1.690000000000000000e+02
3.349354000000000000e+06,1.540000000000000000e+02
1.048629000000000000e+06,1.570000000000000000e+02
1.818153000000000000e+06,1.490000000000000000e+02
3.250180000000000000e+06,1.540000000000000000e+02
1.946843000000000000e+06,1.690000000000000000e+02
2.325326000000000000e+06,1.520000000000000000e+02
3.137781000000000000e+06,1.490000000000000000e+02
1.075010000000000000e+05,1.550000000000000000e+03
1.752198000000000000e+06,1.570000000000000000e+02
2.397584000000000000e+06,1.680000000000000000e+02
1.506459000000000000e+06,1.550000000000000000e+02
1.732253000000000000e+06,1.980000000000000000e+02
1.017100000000000000e+05,1.660000000000000000e+02
1.011690000000000000e+05,1.540000000000000000e+02
3.528693000000000000e+06,1.003000000000000000e+03
1.990719000000000000e+06,3.120000000000000000e+02
2.701367000000000000e+06,1.620000000000000000e+02
3.195984000000000000e+06,1.480000000000000000e+02
1.051562000000000000e+06,1.480000000000000000e+02
3.984369000000000000e+06,3.110000000000000000e+02
2.483979000000000000e+06,1.730000000000000000e+02
2.608853000000000000e+06,1.650000000000000000e+02
1.747742000000000000e+06,1.490000000000000000e+02
1.098362000000000000e+06,1.510000000000000000e+02
3.083813000000000000e+06,1.710000000000000000e+02
2.679924000000000000e+06,2.150000000000000000e+02
2.755899000000000000e+06,1.560000000000000000e+02
1.086440000000000000e+06,1.630000000000000000e+02
1.730655000000000000e+06,1.800000000000000000e+02
2.079740000000000000e+06,1.685000000000000000e+03
2.327714000000000000e+06,1.640000000000000000e+02
2.767945000000000000e+06,1.650000000000000000e+02
3.262731000000000000e+06,1.550000000000000000e+02
1.729377000000000000e+06,1.920000000000000000e+02
3.783128000000000000e+06,3.000000000000000000e+02
2.458498000000000000e+06,1.490000000000000000e+02
2.825410000000000000e+05,1.560000000000000000e+02
1.065608000000000000e+06,1.500000000000000000e+02
3.768500000000000000e+04,7.460000000000000000e+02
2.043542000000000000e+06,1.487000000000000000e+03
1.973492000000000000e+06,1.892000000000000000e+03
2.602408000000000000e+06,1.790000000000000000e+02
2.896632000000000000e+06,1.860000000000000000e+02
1.150330000000000000e+05,1.680000000000000000e+02
1.965535000000000000e+06,1.660000000000000000e+02
8.279300000000000000e+04,1.530000000000000000e+02
7.455820000000000000e+05,1.690000000000000000e+02
2.597206000000000000e+06,2.010000000000000000e+02
2.614375000000000000e+06,6.700000000000000000e+02
2.793915000000000000e+06,1.720000000000000000e+02
1.062685000000000000e+06,1.490000000000000000e+02
2.327707000000000000e+06,1.570000000000000000e+02
2.483819000000000000e+06,1.850000000000000000e+02
3.063305000000000000e+06,1.570000000000000000e+02
2.720521000000000000e+06,2.010000000000000000e+02
1.733911000000000000e+06,1.660000000000000000e+02
2.148824000000000000e+06,1.480000000000000000e+02
3.098767000000000000e+06,1.620000000000000000e+02
1.728262000000000000e+06,1.720000000000000000e+02
1.705800000000000000e+05,1.490000000000000000e+02
2.737581000000000000e+06,2.400000000000000000e+02
3.054500000000000000e+06,1.520000000000000000e+02
1.750011000000000000e+06,1.710000000000000000e+02
3.365516000000000000e+06,1.680000000000000000e+02
2.835060000000000000e+06,1.540000000000000000e+02
7.748600000000000000e+04,1.630000000000000000e+02
1.325342000000000000e+06,1.530000000000000000e+02
2.749833000000000000e+06,1.860000000000000000e+02
1.045940000000000000e+06,1.520000000000000000e+02
3.513926000000000000e+06,1.462000000000000000e+03
2.306043000000000000e+06,1.490000000000000000e+02
3.754077000000000000e+06,2.010000000000000000e+02
2.490323000000000000e+06,1.520000000000000000e+02
2.120764000000000000e+06,1.550000000000000000e+02
3.246672000000000000e+06,1.600000000000000000e+02
3.173831000000000000e+06,1.780000000000000000e+02
2.562073000000000000e+06,1.600000000000000000e+02
1.203570000000000000e+05,1.800000000000000000e+02
2.148208000000000000e+06,1.500000000000000000e+02
1.427828000000000000e+06,1.480000000000000000e+02
7.677100000000000000e+04,1.990000000000000000e+02
1.912367000000000000e+06,1.532000000000000000e+03
1.744793000000000000e+06,1.740000000000000000e+02
2.346064000000000000e+06,1.570000000000000000e+02
2.973378000000000000e+06,2.090000000000000000e+02
3.032753000000000000e+06,1.520000000000000000e+02
2.327074000000000000e+06,1.640000000000000000e+02
3.277787000000000000e+06,1.500000000000000000e+02
2.744041000000000000e+06,1.500000000000000000e+02
3.765962000000000000e+06,2.950000000000000000e+02
2.380753000000000000e+06,1.500000000000000000e+02
3.259743000000000000e+06,1.520000000000000000e+02
5.753080000000000000e+05,1.570000000000000000e+02
3.180861000000000000e+06,1.660000000000000000e+02
2.029397000000000000e+06,9.410000000000000000e+02
3.772408000000000000e+06,2.540000000000000000e+02
2.125612000000000000e+06,1.510000000000000000e+02
2.061433000000000000e+06,1.508000000000000000e+03
3.263083000000000000e+06,1.500000000000000000e+02
3.751186000000000000e+06,1.750000000000000000e+02
3.138460000000000000e+06,1.540000000000000000e+02
3.007333000000000000e+06,1.650000000000000000e+02
3.021150000000000000e+06,1.510000000000000000e+02
3.395275000000000000e+06,1.600000000000000000e+02
2.653689000000000000e+06,2.390000000000000000e+02
2.789254000000000000e+06,1.590000000000000000e+02
2.377568000000000000e+06,1.730000000000000000e+02
3.514286000000000000e+06,7.920000000000000000e+02
1.972860000000000000e+06,1.373000000000000000e+03
3.100219000000000000e+06,1.650000000000000000e+02
1.911595000000000000e+06,9.000000000000000000e+02
3.283095000000000000e+06,1.510000000000000000e+02
1.909209000000000000e+06,2.496000000000000000e+03
1.823858000000000000e+06,1.520000000000000000e+02
3.785499000000000000e+06,3.030000000000000000e+02
2.070882000000000000e+06,9.650000000000000000e+02
2.342806000000000000e+06,2.040000000000000000e+02
2.572922000000000000e+06,1.670000000000000000e+02
1.752020000000000000e+06,1.510000000000000000e+02
1.058701000000000000e+06,1.500000000000000000e+02
1.769857000000000000e+06,1.800000000000000000e+02
2.123420000000000000e+06,1.660000000000000000e+02
2.335591000000000000e+06,1.690000000000000000e+02
2.334819000000000000e+06,1.520000000000000000e+02
1.946785000000000000e+06,1.680000000000000000e+02
2.505666000000000000e+06,1.722000000000000000e+03
2.333831000000000000e+06,1.660000000000000000e+02
1.266890000000000000e+05,1.510000000000000000e+02
1.530994000000000000e+06,1.620000000000000000e+02
3.003993000000000000e+06,1.510000000000000000e+02
3.156384000000000000e+06,1.590000000000000000e+02
1.823958000000000000e+06,1.490000000000000000e+02
2.076017000000000000e+06,8.320000000000000000e+02
3.289426000000000000e+06,1.520000000000000000e+02
2.776087000000000000e+06,1.490000000000000000e+02
2.800159000000000000e+06,2.270000000000000000e+02
2.346457000000000000e+06,1.500000000000000000e+02
3.768809000000000000e+06,2.620000000000000000e+02
1.790345000000000000e+06,1.570000000000000000e+02
2.350255000000000000e+06,1.550000000000000000e+02
3.056370000000000000e+06,1.590000000000000000e+02
3.108258000000000000e+06,1.760000000000000000e+02
2.330463000000000000e+06,1.540000000000000000e+02
2.579738000000000000e+06,2.130000000000000000e+02
2.059851000000000000e+06,1.032000000000000000e+03
2.587936000000000000e+06,1.770000000000000000e+02
1.058758000000000000e+06,1.550000000000000000e+02
3.224884000000000000e+06,1.670000000000000000e+02
2.556017000000000000e+06,1.690000000000000000e+02
3.226112000000000000e+06,1.670000000000000000e+02
2.307375000000000000e+06,1.490000000000000000e+02
3.364470000000000000e+05,1.610000000000000000e+02
1.535440000000000000e+06,1.490000000000000000e+02
2.838847000000000000e+06,1.770000000000000000e+02
1.094050000000000000e+05,1.760000000000000000e+02
1.729863000000000000e+06,1.670000000000000000e+02
3.517202000000000000e+06,1.052000000000000000e+03
3.457311000000000000e+06,2.190000000000000000e+02
2.337433000000000000e+06,1.620000000000000000e+02
2.628731000000000000e+06,2.080000000000000000e+02
2.397638000000000000e+06,2.020000000000000000e+02
2.585356000000000000e+06,1.530000000000000000e+02
1.785008000000000000e+06,1.540000000000000000e+02
1.914625000000000000e+06,1.229000000000000000e+03
2.672787000000000000e+06,1.510000000000000000e+02
2.535431000000000000e+06,1.590000000000000000e+02
2.125750000000000000e+06,1.650000000000000000e+02
1.171400000000000000e+05,1.540000000000000000e+02
3.158467000000000000e+06,1.550000000000000000e+02
2.837116000000000000e+06,1.550000000000000000e+02
2.485065000000000000e+06,1.650000000000000000e+02
1.758961000000000000e+06,1.600000000000000000e+02
2.642420000000000000e+06,2.130000000000000000e+02
2.835165000000000000e+06,1.660000000000000000e+02
3.791000000000000000e+04,1.580000000000000000e+02
1.320060000000000000e+06,1.530000000000000000e+02
1.462278000000000000e+06,1.510000000000000000e+02
1.884516000000000000e+06,1.510000000000000000e+02
3.002113000000000000e+06,1.490000000000000000e+02
1.947869000000000000e+06,1.118000000000000000e+03
2.813155000000000000e+06,1.620000000000000000e+02
2.345107000000000000e+06,1.480000000000000000e+02
2.641164000000000000e+06,2.000000000000000000e+02
1.378332000000000000e+06,1.500000000000000000e+02
2.745005000000000000e+06,1.510000000000000000e+02
3.278273000000000000e+06,1.480000000000000000e+02
2.349997000000000000e+06,1.520000000000000000e+02
2.073891000000000000e+06,1.208000000000000000e+03
2.342554000000000000e+06,1.500000000000000000e+02
2.324466000000000000e+06,1.520000000000000000e+02
1.292830000000000000e+05,1.600000000000000000e+02
2.826134000000000000e+06,1.600000000000000000e+02
3.054749000000000000e+06,1.480000000000000000e+02
2.546850000000000000e+06,1.490000000000000000e+02
2.836187000000000000e+06,1.760000000000000000e+02
3.349082000000000000e+06,1.530000000000000000e+02
1.774812000000000000e+06,1.680000000000000000e+02
3.113825000000000000e+06,1.560000000000000000e+02
1.986920000000000000e+06,1.104000000000000000e+03
3.389856000000000000e+06,1.670000000000000000e+02
3.982379000000000000e+06,5.690000000000000000e+02
1.978763000000000000e+06,1.186000000000000000e+03
2.129034000000000000e+06,1.500000000000000000e+02
2.736918000000000000e+06,1.720000000000000000e+02
2.841674000000000000e+06,1.780000000000000000e+02
1.494729000000000000e+06,1.500000000000000000e+02
2.472596000000000000e+06,1.500000000000000000e+02
2.092363000000000000e+06,1.540000000000000000e+02
1.766065000000000000e+06,1.480000000000000000e+02
1.496547000000000000e+06,1.510000000000000000e+02
3.224725000000000000e+06,1.730000000000000000e+02
3.502007000000000000e+06,1.145000000000000000e+03
1.823866000000000000e+06,1.480000000000000000e+02
1.107580000000000000e+05,2.170000000000000000e+02
2.999737000000000000e+06,1.540000000000000000e+02
5.800820000000000000e+05,1.550000000000000000e+02
2.780173000000000000e+06,2.010000000000000000e+02
2.373262000000000000e+06,1.990000000000000000e+02
3.386313000000000000e+06,1.880000000000000000e+02
3.758033000000000000e+06,2.960000000000000000e+02
3.262383000000000000e+06,1.500000000000000000e+02
1.510039000000000000e+06,1.640000000000000000e+02
3.108746000000000000e+06,1.650000000000000000e+02
1.977323000000000000e+06,1.770000000000000000e+02
2.554833000000000000e+06,2.194000000000000000e+03
2.054049000000000000e+06,1.413000000000000000e+03
3.317272000000000000e+06,1.710000000000000000e+02
3.760645000000000000e+06,2.430000000000000000e+02
3.729247000000000000e+06,3.520000000000000000e+02
2.583938000000000000e+06,2.160000000000000000e+02
2.761840000000000000e+06,1.530000000000000000e+02
1.320360000000000000e+06,1.550000000000000000e+02
1.774799000000000000e+06,1.550000000000000000e+02
3.574890000000000000e+05,1.480000000000000000e+02
2.086927000000000000e+06,2.120000000000000000e+02
9.643070000000000000e+05,1.500000000000000000e+02
1.790232000000000000e+06,1.540000000000000000e+02
2.625231000000000000e+06,1.540000000000000000e+02
3.751138000000000000e+06,2.560000000000000000e+02
3.753073000000000000e+06,2.020000000000000000e+02
1.744879000000000000e+06,1.770000000000000000e+02
1.982328000000000000e+06,1.760000000000000000e+02
1.185410000000000000e+05,2.183000000000000000e+03
2.053055000000000000e+06,2.451000000000000000e+03
2.047281000000000000e+06,1.604000000000000000e+03
3.435259000000000000e+06,2.650000000000000000e+02
3.009099000000000000e+06,1.770000000000000000e+02
1.914165000000000000e+06,2.241000000000000000e+03
2.148248000000000000e+06,1.550000000000000000e+02
1.974855000000000000e+06,9.810000000000000000e+02
2.572579000000000000e+06,1.870000000000000000e+02
2.375430000000000000e+06,1.670000000000000000e+02
1.062788000000000000e+06,1.510000000000000000e+02
1.261310000000000000e+05,2.450000000000000000e+02
3.174790000000000000e+06,1.520000000000000000e+02
2.779326000000000000e+06,1.630000000000000000e+02
2.714930000000000000e+05,1.510000000000000000e+02
3.425620000000000000e+06,2.310000000000000000e+02
6.876920000000000000e+05,1.520000000000000000e+02
3.058329000000000000e+06,1.610000000000000000e+02
1.100810000000000000e+05,2.090000000000000000e+02
1.788658000000000000e+06,1.500000000000000000e+02
1.968456000000000000e+06,1.550000000000000000e+02
3.061027000000000000e+06,1.490000000000000000e+02
2.318618000000000000e+06,1.560000000000000000e+02
1.887057000000000000e+06,1.690000000000000000e+02
2.563643000000000000e+06,1.790000000000000000e+02
1.736513000000000000e+06,1.670000000000000000e+02
1.145590000000000000e+05,1.790000000000000000e+02
3.788545000000000000e+06,2.050000000000000000e+02
2.011588000000000000e+06,1.497000000000000000e+03
2.587623000000000000e+06,2.010000000000000000e+02
2.064920000000000000e+06,2.300000000000000000e+02
3.084022000000000000e+06,1.700000000000000000e+02
1.779727000000000000e+06,1.540000000000000000e+02
2.488448000000000000e+06,1.530000000000000000e+02
2.061610000000000000e+06,1.056000000000000000e+03
1.984059000000000000e+06,1.552000000000000000e+03
1.067945000000000000e+06,1.540000000000000000e+02
2.763853000000000000e+06,1.550000000000000000e+02
1.589469000000000000e+06,1.790000000000000000e+02
3.291877000000000000e+06,1.590000000000000000e+02
3.294842000000000000e+06,1.610000000000000000e+02
3.259472000000000000e+06,1.520000000000000000e+02
3.553550000000000000e+05,1.510000000000000000e+02
3.280965000000000000e+06,1.480000000000000000e+02
2.124855000000000000e+06,1.530000000000000000e+02
9.116800000000000000e+04,2.260000000000000000e+02
1.187320000000000000e+05,2.000000000000000000e+02
3.217165000000000000e+06,1.490000000000000000e+02
3.615473000000000000e+06,3.550000000000000000e+02
2.363197000000000000e+06,1.630000000000000000e+02
2.339511000000000000e+06,1.490000000000000000e+02
3.519572000000000000e+06,1.645000000000000000e+03
1.064391000000000000e+06,1.480000000000000000e+02
2.982609000000000000e+06,1.840000000000000000e+02
3.048334000000000000e+06,1.600000000000000000e+02
2.456535000000000000e+06,1.550000000000000000e+02
1.752893000000000000e+06,1.760000000000000000e+02
2.364274000000000000e+06,1.510000000000000000e+02
2.317018000000000000e+06,1.630000000000000000e+02
2.321135000000000000e+06,1.480000000000000000e+02
3.784860000000000000e+05,1.520000000000000000e+02
3.783880000000000000e+06,1.480000000000000000e+02
7.974600000000000000e+04,2.470000000000000000e+02
1.568523000000000000e+06,1.480000000000000000e+02
3.015139000000000000e+06,1.510000000000000000e+02
3.002610000000000000e+06,1.500000000000000000e+02
4.916300000000000000e+04,1.540000000000000000e+02
3.936000000000000000e+05,1.590000000000000000e+02
3.011993000000000000e+06,1.490000000000000000e+02
1.098302000000000000e+06,1.490000000000000000e+02
1.062328000000000000e+06,1.490000000000000000e+02
1.983640000000000000e+05,2.260000000000000000e+02
3.061567000000000000e+06,1.540000000000000000e+02
2.490577000000000000e+06,1.530000000000000000e+02
1.764625000000000000e+06,1.560000000000000000e+02
2.611123000000000000e+06,1.530000000000000000e+02
